Timestamp,Price,Book Size,Gap,Volatility,Queue Size,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
44581.70693364571,98.0,158,-1,2.056921553076394,12391.406218664539,9995658.899999999,10000272.260000002,9954203.529999996,10076736.950000003,9973128.360000001,10058,9997,10454,9226,10265,3947,5648,4689,4285,3897,2754,3559,2706,2926,2003,1193,2089,1825,1359,1894
44618.70693364571,98.34,127,-1,2.0528680029062016,12428.406218664539,9998707.439999998,10000272.260000002,9951154.989999996,10076736.950000003,9973128.360000001,10027,9997,10485,9226,10265,3978,5648,4689,4285,3897,2785,3559,2737,2926,2003,1193,2089,1825,1359,1894
44810.70693364571,98.34,153,-1,2.049719723204066,12580.14641063167,9998707.439999998,10000272.260000002,9951154.989999996,10076736.950000003,9973128.360000001,10027,9997,10485,9226,10265,3978,5648,4689,4311,3897,2785,3559,2737,2926,2003,1193,2089,1825,1359,1894
44901.70693364571,98.34,182,1.0799999999999983,2.0465598502395235,12671.14641063167,9998707.439999998,10000272.260000002,9951154.989999996,10076736.950000003,9973128.360000001,10027,9997,10485,9226,10265,3978,5677,4689,4311,3897,2785,3559,2737,2926,2003,1193,2089,1825,1359,1894
44995.70693364571,99.66,171,1.0799999999999983,2.0383362212513854,12765.14641063167,9998707.439999998,10000272.260000002,9952251.249999996,10075640.690000003,9973128.360000001,10027,9997,10474,9237,10265,3978,5677,4700,4311,3897,2785,3559,2748,2937,2003,1193,2089,1825,1359,1894
45031.70693364571,99.66,213,1.0799999999999983,2.0294883040409086,11558.26382880142,9998707.439999998,10000272.260000002,9952251.249999996,10075640.690000003,9973128.360000001,10027,9997,10474,9237,10265,3978,5719,4700,4311,3897,2785,3559,2748,2937,2003,1193,2089,1825,1359,1894
45160.70693364571,99.66,204,1.0799999999999983,2.0211674781574795,11672.829628572821,9998707.439999998,10000272.260000002,9952251.249999996,10075640.690000003,9973128.360000001,10027,9997,10474,9237,10265,3978,5719,4700,4311,3988,2785,3559,2748,2937,2003,1193,2089,1925,1359,1894
45163.70693364571,99.66,241,1.0799999999999983,2.0124857786955404,11675.546686207366,9998707.439999998,10000272.260000002,9952251.249999996,10075640.690000003,9973128.360000001,10027,9997,10474,9237,10265,3978,5719,4700,4348,3988,2785,3559,2748,2937,2003,1193,2089,1925,1359,1894
45765.70693364571,99.66,243,0.6099999999999994,2.033752124542623,12277.829628572821,9998707.439999998,10000272.260000002,9952251.249999996,10075640.690000003,9973128.360000001,10027,9997,10474,9237,10265,4051,5719,4700,4348,3988,2785,3559,2748,2937,2003,1193,2118,1952,1374,1894
45785.70693364571,98.69,164,0.6099999999999994,2.028038023654787,12297.829628572821,10006503.949999997,10000272.260000002,9952251.249999996,10075640.690000003,9965331.850000001,9948,9997,10474,9237,10344,4130,5719,4700,4348,3988,2864,3559,2748,2937,2082,1193,2118,1952,1374,1894
45960.70693364571,98.69,43,-1,2.029779813891447,11871.135460286518,10006503.949999997,10000272.260000002,9952251.249999996,10075640.690000003,9965331.850000001,9948,9997,10474,9237,10344,4130,5719,4700,4391,3988,2864,3559,2748,2937,2082,1266,2160,1952,1411,1906
46307.70693364571,98.69,64,0.14000000000000057,2.0495718204908195,12218.135460286518,10006503.949999997,10000272.260000002,9952251.249999996,10075640.690000003,9965331.850000001,9948,9997,10474,9237,10344,4130,5719,4700,4391,4009,2864,3559,2748,2937,2082,1266,2160,1952,1411,1906
46322.70693364571,98.69,154,0.14000000000000057,2.0434665596376034,12200.038213207292,10006503.949999997,10000272.260000002,9952251.249999996,10075640.690000003,9965331.850000001,9948,9997,10474,9237,10344,4130,5719,4790,4391,4009,2864,3559,2748,2937,2082,1266,2160,1952,1411,1906
46840.70693364571,99.06,176,-1,2.062293314739,11822.618704247325,10004423.689999998,10000272.260000002,9952251.249999996,10075640.690000003,9967412.110000001,9969,9997,10474,9237,10323,4194,5719,4790,4391,4009,2885,3559,2748,2937,2103,1266,2160,1952,1411,1906
46957.70693364571,99.06,178,-1,2.0711608757201496,11928.185697185028,10004423.689999998,10000272.260000002,9952251.249999996,10075640.690000003,9967412.110000001,9969,9997,10474,9237,10323,4194,5719,4882,4391,4009,2885,3559,2748,2937,2103,1266,2160,2042,1411,1906
47040.70693364571,100.14,100,-1,2.0618780433301267,12011.185697185028,10004423.689999998,10000272.260000002,9952251.249999996,10075640.690000003,9967412.110000001,9969,9997,10474,9237,10323,4194,5719,4917,4391,4009,2885,3559,2818,2937,2103,1266,2160,2042,1454,1906
47207.70693364571,100.14,196,-1,2.05271880987063,12157.293145934702,10004423.689999998,10000272.260000002,9952251.249999996,10075640.690000003,9967412.110000001,9969,9997,10474,9237,10323,4194,5719,4917,4487,4009,2885,3559,2818,2937,2103,1266,2160,2042,1454,1906
47352.70693364571,99.92,128,-1,2.0434749538921397,12334.618704247325,10003324.569999998,10000272.260000002,9946543.269999996,10075640.690000003,9974219.21,9980,9997,10531,9237,10255,4194,5719,4917,4487,4077,2896,3559,2875,2937,2171,1266,2160,2042,1454,1906
47353.70693364571,99.92,207,-1,2.034354864081044,12289.068960767792,10003324.569999998,10000272.260000002,9946543.269999996,10075640.690000003,9974219.21,9980,9997,10531,9237,10255,4194,5798,4917,4487,4077,2896,3559,2875,2937,2171,1266,2160,2042,1454,1906
47414.70693364571,99.92,252,-1,2.025355803039541,12341.53827434864,10003324.569999998,10000272.260000002,9946543.269999996,10075640.690000003,9974219.21,9980,9997,10531,9237,10255,4194,5843,4917,4487,4077,2896,3559,2875,2937,2171,1266,2160,2042,1454,1906
47953.70693364571,99.92,30,-1,2.048806473765189,11757.55276166735,10003324.569999998,10000272.260000002,9946543.269999996,10075640.690000003,9974219.21,9980,9997,10531,9237,10255,4194,5843,4917,4517,4077,2896,3559,2875,2937,2171,1298,2284,2042,1550,1906
47986.70693364571,96.45,2,-1,2.06095932889805,11787.586830419765,10003324.569999998,10000272.260000002,9946543.269999996,10078534.190000003,9971325.71,9980,9997,10531,9207,10285,4194,5843,4917,4517,4109,2896,3559,2875,2967,2201,1298,2284,2042,1550,1906
48008.70693364571,96.45,5,0.4899999999999949,2.07574304273186,11809.586830419765,10003324.569999998,10000272.260000002,9946543.269999996,10078534.190000003,9971325.71,9980,9997,10531,9207,10285,4194,5846,4917,4517,4109,2896,3559,2875,2967,2201,1298,2284,2042,1550,1906
48074.70693364571,96.45,66,0.4899999999999949,2.0897400299695517,11868.82753649111,10003324.569999998,10000272.260000002,9946543.269999996,10078534.190000003,9971325.71,9980,9997,10531,9207,10285,4194,5846,4978,4517,4109,2896,3559,2875,2967,2201,1298,2284,2042,1550,1906
48197.70693364571,100.05,35,-1,2.080692077342111,11979.744602786894,10003324.569999998,10000272.260000002,9940440.219999995,10078534.190000003,9977428.760000002,9980,9997,10592,9207,10224,4194,5846,4978,4517,4204,2896,3559,2936,2967,2266,1298,2284,2042,1550,1906
48351.70693364571,100.05,111,-1,2.067314120609445,12114.317466220775,10003324.569999998,10000272.260000002,9940440.219999995,10078534.190000003,9977428.760000002,9980,9997,10592,9207,10224,4194,5846,4978,4593,4204,2896,3559,2936,2967,2266,1298,2284,2042,1550,1906
48517.70693364571,96.43,5,3.2099999999999937,2.084326269968577,11767.818591004769,10003324.569999998,10000272.260000002,9940440.219999995,10075448.430000003,9980514.520000001,9980,9997,10592,9239,10192,4194,5846,4978,4627,4204,2896,3559,2936,2999,2298,1298,2284,2042,1626,1906
48582.70693364571,96.43,47,-1,2.098374587724513,11817.668085120611,10003324.569999998,10000272.260000002,9940440.219999995,10075448.430000003,9980514.520000001,9980,9997,10592,9239,10192,4194,5846,5023,4627,4204,2896,3559,2936,2999,2298,1298,2287,2042,1626,1906
48599.70693364571,96.43,131,2.480000000000004,2.1116852358345484,11849.818591004769,10003324.569999998,10000272.260000002,9940440.219999995,10075448.430000003,9980514.520000001,9980,9997,10592,9239,10192,4194,5846,5023,4627,4288,2896,3559,2936,2999,2298,1298,2287,2042,1626,1906
48743.70693364571,100.4,50,2.480000000000004,2.1034864316752713,11976.649623535384,9995192.169999998,10000272.260000002,9940440.219999995,10075448.430000003,9988646.920000002,10061,9997,10592,9239,10111,4275,5846,5023,4627,4288,2977,3559,2936,2999,2379,1298,2287,2042,1626,1906
48985.70693364571,100.4,53,0.30000000000001137,2.10071090676457,12137.578694553624,9995192.169999998,10000272.260000002,9940440.219999995,10075448.430000003,9988646.920000002,10061,9997,10592,9239,10111,4275,5846,5023,4627,4291,2977,3559,2936,2999,2379,1298,2287,2042,1626,1906
49183.70693364571,100.1,140,1.3599999999999994,2.0919247945412964,12433.818591004769,9995192.169999998,10000572.560000002,9940440.219999995,10075448.430000003,9988346.620000001,10061,9994,10592,9239,10114,4275,5939,5023,4627,4291,2977,3562,2936,2999,2382,1298,2287,2042,1626,1906
49818.70693364571,100.1,97,-1,2.0073970332674396,11388.185989946462,9995192.169999998,10000572.560000002,9940440.219999995,10075448.430000003,9988346.620000001,10061,9994,10592,9239,10114,4275,5939,5023,4627,4388,2977,3562,2936,2999,2382,1298,2377,2087,1628,1909
50248.70693364571,100.1,144,1.5200000000000102,1.8975164629780492,11818.185989946462,9995192.169999998,10000572.560000002,9940440.219999995,10075448.430000003,9988346.620000001,10061,9994,10592,9239,10114,4275,5939,5023,4674,4388,2977,3562,2936,2999,2382,1298,2377,2087,1628,1909
51001.70693364571,100.1,240,1.0900000000000034,1.8535578741255931,12391.096604349674,9995192.169999998,10000572.560000002,9940440.219999995,10075448.430000003,9988346.620000001,10061,9994,10592,9239,10114,4275,6035,5023,4674,4388,2977,3562,2936,2999,2382,1298,2377,2087,1628,1909
51008.70693364571,101.12,212,1.0900000000000034,1.8519710239432408,12447.514232034053,9995192.169999998,9997741.200000003,9940440.219999995,10078279.790000003,9988346.620000001,10061,10022,10592,9211,10114,4275,6063,5023,4674,4388,2977,3590,2936,3027,2382,1298,2377,2087,1628,1909
51445.70693364571,101.12,312,1.0900000000000034,1.8502845728668802,12835.096604349674,9995192.169999998,9997741.200000003,9940440.219999995,10078279.790000003,9988346.620000001,10061,10022,10592,9211,10114,4275,6163,5023,4674,4388,2977,3590,2936,3027,2382,1298,2377,2087,1628,1909
51847.70693364571,101.12,324,1.1999999999999886,1.8532867680583576,13090.991904751536,9995192.169999998,9997741.200000003,9940440.219999995,10080201.070000002,9986425.340000002,10061,10022,10592,9192,10133,4275,6163,5023,4674,4438,2977,3590,2936,3046,2401,1298,2377,2087,1628,1909
51890.70693364571,102.37,305,1.1999999999999886,1.8660887623210602,13133.991904751536,9995192.169999998,9997741.200000003,9942385.249999994,10080201.070000002,9984480.310000002,10061,10022,10573,9192,10152,4275,6163,5042,4674,4438,2977,3590,2955,3046,2420,1298,2377,2087,1628,1909
52227.70693364571,102.37,343,1.730000000000004,1.8937782200768896,13617.096604349674,9995192.169999998,9998969.640000002,9942385.249999994,10080201.070000002,9983251.870000003,10061,10010,10573,9192,10164,4275,6225,5042,4674,4438,2977,3602,2955,3046,2432,1298,2377,2087,1628,1909
53292.70693364571,102.37,82,-1,1.95338880721511,13700.863933244349,9995192.169999998,9998969.640000002,9942385.249999994,10080201.070000002,9983251.870000003,10061,10010,10573,9192,10164,4275,6225,5042,4756,4438,2977,3602,2955,3046,2432,1298,2623,2087,1628,2006
53318.70693364571,102.37,175,1.240000000000009,1.9671491877072285,13726.863933244349,9995192.169999998,9998969.640000002,9942385.249999994,10080201.070000002,9983251.870000003,10061,10010,10573,9192,10164,4275,6225,5135,4756,4438,2977,3602,2955,3046,2432,1298,2623,2087,1628,2006
53752.70693364571,94.87,128,1.240000000000009,2.023943970957889,14155.747677256186,9995192.169999998,9998969.640000002,9946844.139999995,10075742.180000002,9983251.870000003,10061,10010,10526,9239,10164,4275,6225,5135,4803,4438,2977,3602,3002,3093,2432,1298,2623,2087,1628,2006
53943.70693364571,94.87,84,-1,2.0854411199599823,14068.901029392502,9995192.169999998,9994605.620000003,9951208.159999995,10075742.180000002,9983251.870000003,10061,10056,10480,9239,10164,4275,6273,5135,4803,4438,2977,3648,3048,3093,2432,1298,2623,2087,1628,2006
54283.70693364571,94.87,65,1.519999999999996,2.1358868385889775,14408.901029392502,9995192.169999998,9994605.620000003,9951208.159999995,10075742.180000002,9983251.870000003,10061,10056,10480,9239,10164,4275,6273,5135,4803,4501,2977,3648,3048,3093,2432,1298,2623,2087,1710,2006
54439.70693364571,94.87,134,1.4299999999999926,2.184632644055674,14213.457238616778,9995192.169999998,9994605.620000003,9951208.159999995,10075742.180000002,9983251.870000003,10061,10056,10480,9239,10164,4275,6273,5204,4803,4501,2977,3648,3048,3093,2432,1298,2623,2087,1710,2006
54669.70693364571,94.87,215,1.4299999999999926,2.2246927236910157,14443.457238616778,9995192.169999998,9994605.620000003,9951208.159999995,10075742.180000002,9983251.870000003,10061,10056,10480,9239,10164,4275,6354,5204,4803,4501,2977,3648,3048,3093,2432,1298,2623,2087,1710,2006
55330.70693364571,94.87,142,-1,2.310813345465258,13314.311566218996,9995192.169999998,9994605.620000003,9951208.159999995,10075742.180000002,9983251.870000003,10061,10056,10480,9239,10164,4275,6415,5204,4803,4501,2977,3648,3048,3093,2432,1298,2625,2156,1710,2069
55921.70693364571,102.89,32,-1,2.3455283516512755,13905.311566218996,9992208.359999998,9997589.430000003,9951208.159999995,10075742.180000002,9983251.870000003,10090,10027,10480,9239,10164,4304,6415,5204,4803,4501,3006,3677,3048,3093,2432,1298,2706,2156,1710,2069
56582.70693364571,102.89,113,1.5799999999999983,2.407001141213201,14153.294044566726,9992208.359999998,9997589.430000003,9951208.159999995,10075742.180000002,9983251.870000003,10090,10027,10480,9239,10164,4385,6415,5204,4803,4501,3006,3677,3048,3093,2432,1298,2706,2156,1710,2069
57116.70693364571,102.89,170,1.5799999999999983,2.467602554460909,14687.294044566726,9992208.359999998,9997589.430000003,9951208.159999995,10075742.180000002,9983251.870000003,10090,10027,10480,9239,10164,4385,6415,5261,4803,4501,3006,3677,3048,3093,2432,1298,2706,2156,1710,2069
57149.70693364571,102.89,149,1.5799999999999983,2.4782629173707384,15133.311566218996,9992208.359999998,9999750.120000003,9951208.159999995,10075742.180000002,9981091.180000003,10090,10006,10480,9239,10185,4385,6415,5261,4803,4522,3006,3698,3048,3093,2453,1298,2706,2156,1710,2069
57479.70693364571,102.89,171,1.6499999999999915,2.5009394449056357,15050.294044566726,9992208.359999998,9999750.120000003,9951208.159999995,10075742.180000002,9981091.180000003,10090,10006,10480,9239,10185,4385,6415,5261,4803,4612,3006,3698,3048,3093,2453,1298,2717,2213,1710,2069
57559.70693364571,102.89,249,1.6499999999999915,2.5231061176257397,15130.294044566726,9992208.359999998,9999750.120000003,9951208.159999995,10075742.180000002,9981091.180000003,10090,10006,10480,9239,10185,4385,6415,5261,4881,4612,3006,3698,3048,3093,2453,1298,2717,2213,1710,2069
58176.70693364571,102.89,255,-1,2.544776259076914,14907.194993012148,9992208.359999998,9999750.120000003,9951208.159999995,10075742.180000002,9981091.180000003,10090,10006,10480,9239,10185,4385,6415,5348,4881,4612,3006,3698,3048,3093,2453,1379,2717,2213,1710,2069
58334.70693364571,101.1,249,-1,2.555606134129977,15065.194993012148,9992208.359999998,9999750.120000003,9951208.159999995,10075742.180000002,9981091.180000003,10090,10006,10480,9239,10185,4385,6415,5354,4881,4612,3006,3698,3060,3093,2453,1379,2717,2213,1710,2069
58361.70693364571,101.1,195,-1,2.5450242231413864,15092.194993012148,9992208.359999998,9994290.720000003,9956667.559999995,10075742.180000002,9981091.180000003,10090,10060,10426,9239,10185,4385,6469,5354,4881,4612,3006,3752,3114,3093,2453,1379,2717,2213,1710,2069
58599.70693364571,102.96,52,-1,2.602214450511499,15387.191695617803,9985566.179999998,9994290.720000003,9959397.259999994,10075742.180000002,9985003.660000004,10155,10060,10399,9239,10147,4450,6469,5354,4881,4612,3071,3752,3141,3093,2491,1379,2717,2213,1788,2069
59099.70693364571,102.96,99,-1,2.6104141142877233,14323.707723636355,9985566.179999998,9994290.720000003,9959397.259999994,10075742.180000002,9985003.660000004,10155,10060,10399,9239,10147,4450,6469,5354,4881,4711,3071,3752,3141,3093,2491,1379,2717,2213,1788,2121
59119.70693364571,102.96,105,-1,2.6331472744913063,14341.425193725168,9985566.179999998,9994290.720000003,9959397.259999994,10075742.180000002,9985003.660000004,10155,10060,10399,9239,10147,4450,6469,5360,4881,4711,3071,3752,3141,3093,2491,1379,2717,2213,1788,2121
59206.70693364571,102.96,147,1.25,2.6552553780096133,14419.298476179036,9985566.179999998,9994290.720000003,9959397.259999994,10075742.180000002,9985003.660000004,10155,10060,10399,9239,10147,4450,6469,5360,4881,4753,3071,3752,3141,3093,2491,1379,2717,2213,1788,2121
60089.70693364571,98.15,80,1.25,2.625731561750933,15313.707723636355,9985566.179999998,9987714.670000002,9959397.259999994,10075742.180000002,9991579.710000005,10155,10127,10399,9239,10080,4450,6536,5360,4881,4753,3071,3819,3141,3093,2558,1379,2717,2213,1788,2121
60897.70693364571,98.15,69,-1,2.629845560699372,13859.784949584347,9985566.179999998,9987714.670000002,9959397.259999994,10075742.180000002,9991579.710000005,10155,10127,10399,9239,10080,4450,6536,5360,4950,4753,3071,3819,3141,3093,2558,1379,2717,2219,1788,2195
61083.70693364571,99.97,6,-1,2.612762370607451,14045.784949584347,9985566.179999998,9987714.670000002,9959397.259999994,10069444.070000002,9997877.820000004,10155,10127,10399,9302,10017,4450,6536,5360,4950,4816,3071,3819,3141,3156,2621,1379,2717,2219,1788,2195
61133.70693364571,99.97,95,-1,2.5960078211544486,14059.224429120695,9985566.179999998,9987714.670000002,9959397.259999994,10069444.070000002,9997877.820000004,10155,10127,10399,9302,10017,4539,6536,5360,4950,4816,3071,3819,3141,3156,2621,1379,2717,2219,1788,2195
61359.70693364571,99.97,162,0.45999999999999375,2.58950962385636,14285.224429120695,9985566.179999998,9987714.670000002,9959397.259999994,10069444.070000002,9997877.820000004,10155,10127,10399,9302,10017,4539,6536,5427,4950,4816,3071,3819,3141,3156,2621,1379,2717,2219,1788,2195
