Timestamp,Price,Book Size,Gap,Volatility,Queue Size,testagent1 Cash,testagent2 Cash,testagent3 Cash,testagent4 Cash,testagent5 Cash,testagent1 Shares,testagent2 Shares,testagent3 Shares,testagent4 Shares,testagent5 Shares,testagent1 Orders/Sent,testagent2 Orders/Sent,testagent3 Orders/Sent,testagent4 Orders/Sent,testagent5 Orders/Sent,testagent1 Orders/Matched,testagent2 Orders/Matched,testagent3 Orders/Matched,testagent4 Orders/Matched,testagent5 Orders/Matched,testagent1 Orders/Canceled,testagent2 Orders/Canceled,testagent3 Orders/Canceled,testagent4 Orders/Canceled,testagent5 Orders/Canceled
124972.03359164062,100.2,142,0.9500000000000028,0.8800139672035092,4195.813463023296,10014187.030000001,9972838.500000002,10053072.510000007,9988882.009999998,9971019.949999992,9854,10273,9471,10122,10280,6629,7138,7538,6440,7225,3320,3931,3925,3062,4166,3235,3176,3576,3378,3059
125444.03359164062,100.2,61,-1,0.8645181590785369,4467.646794745597,10014187.030000001,9972838.500000002,10053072.510000007,9988882.009999998,9971019.949999992,9854,10273,9471,10122,10280,6629,7138,7562,6440,7225,3320,3931,3925,3062,4166,3309,3207,3576,3378,3059
125560.03359164062,100.2,136,-1,0.8585764379008549,4403.157316392797,10014187.030000001,9972838.500000002,10053072.510000007,9988882.009999998,9971019.949999992,9854,10273,9471,10122,10280,6629,7213,7562,6440,7225,3320,3931,3925,3062,4166,3309,3207,3576,3378,3059
125938.03359164062,100.2,158,1.0499999999999972,0.7399343063933294,4961.646794745597,10014187.030000001,9972838.500000002,10049365.110000007,9992589.409999998,9971019.949999992,9854,10273,9508,10085,10280,6629,7213,7562,6536,7225,3320,3931,3962,3099,4166,3309,3207,3576,3378,3059
126064.03359164062,100.2,164,1.0499999999999972,0.7348982234034135,4858.2498976769275,10014187.030000001,9972838.500000002,10049365.110000007,9992589.409999998,9971019.949999992,9854,10273,9508,10085,10280,6629,7213,7562,6536,7231,3320,3931,3962,3099,4166,3309,3207,3576,3378,3059
126462.03359164062,99.85,121,1.0499999999999972,0.6228074320298619,5266.4831277221965,10014187.030000001,9972838.500000002,10045071.560000006,9996882.959999999,9971019.949999992,9854,10273,9551,10042,10280,6629,7213,7605,6536,7231,3320,3931,4005,3142,4166,3309,3207,3576,3378,3059
126976.03359164062,99.85,159,1.6199999999999903,0.610291750420098,5770.2498976769275,10014187.030000001,9972838.500000002,10045071.560000006,9996882.959999999,9971019.949999992,9854,10273,9551,10042,10280,6629,7291,7605,6536,7231,3320,3931,4005,3142,4166,3309,3207,3600,3394,3059
127802.03359164062,100.27,36,-1,0.6099277729852683,5209.48127045446,10014187.030000001,9977049.840000002,10045071.560000006,9996882.959999999,9966808.609999992,9854,10231,9551,10042,10322,6629,7291,7605,6536,7273,3320,3973,4005,3142,4208,3309,3282,3600,3394,3065
128373.03359164062,100.27,96,-1,0.6189229933051372,4358.511166259777,10014187.030000001,9977049.840000002,10045071.560000006,9996882.959999999,9966808.609999992,9854,10231,9551,10042,10322,6629,7387,7605,6536,7273,3320,3973,4005,3142,4208,3309,3318,3600,3394,3065
128531.03359164062,100.27,172,-1,0.6189532263895298,4502.461770163194,10014187.030000001,9977049.840000002,10045071.560000006,9996882.959999999,9966808.609999992,9854,10231,9551,10042,10322,6629,7463,7605,6536,7273,3320,3973,4005,3142,4208,3309,3318,3600,3394,3065
128909.03359164062,100.27,272,-1,0.6189764040875132,4861.360279849556,10014187.030000001,9977049.840000002,10045071.560000006,9996882.959999999,9966808.609999992,9854,10231,9551,10042,10322,6629,7463,7705,6536,7273,3320,3973,4005,3142,4208,3309,3318,3600,3394,3065
128933.03359164062,100.27,287,-1,0.6144760335828818,4884.283161393483,10014187.030000001,9977049.840000002,10045071.560000006,9996882.959999999,9966808.609999992,9854,10231,9551,10042,10322,6629,7463,7720,6536,7273,3320,3973,4005,3142,4208,3309,3318,3600,3394,3065
129082.03359164062,100.27,290,-1,0.6100723906071627,5026.1299731403415,10014187.030000001,9977049.840000002,10045071.560000006,9996882.959999999,9966808.609999992,9854,10231,9551,10042,10322,6629,7463,7720,6539,7273,3320,3973,4005,3142,4208,3309,3318,3600,3394,3065
129627.03359164062,100.27,369,-1,0.610081066574337,5529.470140507154,10014187.030000001,9977049.840000002,10045071.560000006,9996882.959999999,9966808.609999992,9854,10231,9551,10042,10322,6629,7463,7720,6539,7352,3320,3973,4005,3142,4208,3309,3318,3600,3394,3065
129956.03359164062,99.56,83,-1,0.6187420318178416,5908.360279849556,10014187.030000001,9967790.760000002,10054330.640000006,9996882.959999999,9966808.609999992,9854,10324,9458,10042,10322,6629,7556,7720,6539,7352,3320,4066,4098,3142,4208,3309,3414,3615,3397,3144
130356.03359164062,99.56,36,-1,0.6208842923783506,5184.468176446171,10014187.030000001,9967790.760000002,10054330.640000006,9996882.959999999,9966808.609999992,9854,10324,9458,10042,10322,6629,7556,7763,6539,7352,3320,4066,4112,3142,4208,3309,3490,3615,3397,3144
130758.03359164062,99.56,132,0.4299999999999926,0.6228506988673808,5586.468176446171,10014187.030000001,9967790.760000002,10054330.640000006,9996882.959999999,9966808.609999992,9854,10324,9458,10042,10322,6725,7556,7763,6539,7352,3320,4066,4112,3142,4208,3309,3490,3615,3397,3144
131049.03359164062,99.56,214,0.4299999999999926,0.6249080728242903,5807.212604216824,10014187.030000001,9967790.760000002,10054330.640000006,9996882.959999999,9966808.609999992,9854,10324,9458,10042,10322,6807,7556,7763,6539,7352,3320,4066,4112,3142,4208,3309,3490,3615,3397,3144
131247.03359164062,99.56,225,1.4200000000000017,0.6269528660065055,5150.760257686401,10014187.030000001,9967790.760000002,10054330.640000006,9996882.959999999,9966808.609999992,9854,10324,9458,10042,10322,6807,7556,7763,6586,7352,3320,4066,4112,3142,4208,3309,3490,3651,3397,3144
131562.03359164062,99.56,193,1.5,0.6282992846481119,5434.755396762528,10014187.030000001,9967790.760000002,10054330.640000006,9996882.959999999,9966808.609999992,9854,10324,9458,10042,10322,6807,7606,7763,6586,7352,3320,4066,4112,3142,4208,3391,3490,3651,3397,3144
132335.03359164062,99.56,39,-1,0.6208211016361205,5648.604420230433,10014187.030000001,9967790.760000002,10054330.640000006,9996882.959999999,9966808.609999992,9854,10324,9458,10042,10322,6807,7606,7802,6586,7352,3320,4066,4112,3142,4208,3487,3540,3651,3444,3144
132466.03359164062,100.76,6,-1,0.6146968464355023,4556.263633664523,10014187.030000001,9967790.760000002,10054330.640000006,9996882.959999999,9966808.609999992,9854,10324,9458,10042,10322,6807,7606,7847,6586,7352,3320,4066,4190,3142,4208,3487,3540,3651,3444,3144
133981.03359164062,100.76,38,-1,0.6057988293518901,3445.3894397338445,10014187.030000001,9967790.760000002,10054330.640000006,9996882.959999999,9966808.609999992,9854,10324,9458,10042,10322,6845,7606,7847,6586,7352,3320,4066,4190,3142,4208,3487,3540,3657,3444,3144
134498.03359164062,99.33,8,-1,0.6073503898930154,3914.99285904679,10010412.490000002,9967790.760000002,10054330.640000006,9996882.959999999,9970583.149999991,9892,10324,9458,10042,10284,6845,7606,7847,6586,7398,3358,4066,4190,3142,4246,3487,3540,3657,3444,3144
134973.03359164062,99.33,49,-1,0.609180680795394,2298.6984569212946,10010412.490000002,9967790.760000002,10054330.640000006,9996882.959999999,9970583.149999991,9892,10324,9458,10042,10284,6845,7606,7888,6586,7398,3358,4066,4190,3142,4246,3487,3540,3657,3444,3144
135238.03359164062,99.33,67,-1,0.614983649285807,2531.400434734387,10010412.490000002,9967790.760000002,10054330.640000006,9996882.959999999,9970583.149999991,9892,10324,9458,10042,10284,6871,7606,7888,6586,7398,3358,4066,4190,3142,4246,3487,3540,3657,3444,3152
135242.03359164062,99.87,46,0.5099999999999909,0.6106536032529531,2534.287878189847,10010412.490000002,9963696.090000002,10058425.310000006,9996882.959999999,9970583.149999991,9892,10365,9417,10042,10284,6871,7667,7888,6586,7398,3358,4107,4231,3142,4246,3487,3540,3657,3444,3152
136516.03359164062,99.87,28,-1,0.6321559255349748,1054.4733446510218,10010412.490000002,9963696.090000002,10058425.310000006,9996882.959999999,9970583.149999991,9892,10365,9417,10042,10284,6871,7695,7888,6586,7398,3358,4107,4231,3142,4246,3513,3560,3657,3444,3152
137227.7237887448,99.87,15,-1,0.638306287836675,308.93498569822987,10010412.490000002,9963696.090000002,10058425.310000006,9996882.959999999,9970583.149999991,9892,10365,9417,10042,10284,6871,7710,7888,6586,7398,3358,4107,4231,3142,4246,3513,3588,3657,3444,3152
137324.7237887448,99.87,74,-1,0.6333169070134957,397.2472953692777,10010412.490000002,9963696.090000002,10058425.310000006,9996882.959999999,9970583.149999991,9892,10365,9417,10042,10284,6871,7710,7888,6645,7398,3358,4107,4231,3142,4246,3513,3588,3657,3444,3152
138774.8787529292,99.87,78,-1,0.5952095059866872,210.0489158560813,10010412.490000002,9963696.090000002,10058425.310000006,9996882.959999999,9970583.149999991,9892,10365,9417,10042,10284,6871,7710,7888,6645,7476,3358,4107,4231,3142,4246,3513,3603,3657,3503,3152
139054.8787529292,100.98,66,-1,0.6031661942622507,490.0489158560813,10011624.250000002,9963696.090000002,10058425.310000006,9996882.959999999,9969371.389999991,9880,10365,9417,10042,10296,6883,7710,7888,6645,7476,3370,4107,4231,3142,4258,3513,3603,3657,3503,3152
139256.8787529292,100.98,158,-1,0.617949319131427,66.37418541961233,10011624.250000002,9963696.090000002,10058425.310000006,9996882.959999999,9969371.389999991,9880,10365,9417,10042,10296,6883,7802,7888,6645,7476,3370,4107,4231,3142,4258,3513,3603,3657,3503,3152
139612.8787529292,101.39,103,-1,0.6413173655442401,422.37418541961233,10011624.250000002,9958119.640000002,10058425.310000006,10002459.409999998,9969371.389999991,9880,10420,9417,9987,10296,6883,7802,7888,6700,7476,3370,4162,4231,3197,4258,3513,3603,3657,3503,3152
141078.53331027983,101.39,95,-1,0.6045658427525181,206.2005789661489,10011624.250000002,9958119.640000002,10058425.310000006,10002459.409999998,9969371.389999991,9880,10420,9417,9987,10296,6883,7802,7888,6795,7476,3370,4162,4231,3197,4258,3513,3640,3657,3503,3218
141132.53331027983,101.39,156,1.0300000000000011,0.6277663089918863,254.774044505466,10011624.250000002,9958119.640000002,10058425.310000006,10002459.409999998,9969371.389999991,9880,10420,9417,9987,10296,6944,7802,7888,6795,7476,3370,4162,4231,3197,4258,3513,3640,3657,3503,3218
141169.53331027983,101.68,98,1.0300000000000011,0.6610785326940282,297.2005789661489,10011624.250000002,9958119.640000002,10058425.310000006,10008356.849999998,9963473.949999992,9880,10420,9417,9929,10354,6944,7802,7888,6795,7534,3370,4162,4231,3255,4316,3513,3640,3657,3503,3218
141327.53331027983,101.68,173,1.0300000000000011,0.6900447564693633,449.774044505466,10011624.250000002,9958119.640000002,10058425.310000006,10008356.849999998,9963473.949999992,9880,10420,9417,9929,10354,6944,7802,7963,6795,7534,3370,4162,4231,3255,4316,3513,3640,3657,3503,3218
141383.53331027983,101.68,183,0.4099999999999966,0.7154365380660964,481.4864592299855,10011624.250000002,9954357.480000002,10058425.310000006,10012119.009999998,9963473.949999992,9880,10457,9417,9892,10354,6944,7886,7963,6795,7534,3370,4199,4231,3292,4316,3513,3640,3657,3503,3218
141844.53331027983,102.19,149,0.4099999999999966,0.7211287371615308,949.2184878086264,10011624.250000002,9950883.020000001,10061899.770000007,10012119.009999998,9963473.949999992,9880,10491,9383,9892,10354,6944,7920,7963,6795,7534,3370,4233,4265,3292,4316,3513,3640,3657,3503,3218
141958.53331027983,102.19,246,0.3499999999999943,0.7392244097904156,593.2923210689041,10011624.250000002,9950883.020000001,10061899.770000007,10012119.009999998,9963473.949999992,9880,10491,9383,9892,10354,7041,7920,7963,6795,7534,3370,4233,4265,3292,4316,3513,3640,3657,3503,3218
142754.53331027983,102.19,105,1.5900000000000034,0.7945380543326466,1389.2923210689041,10011624.250000002,9950883.020000001,10061899.770000007,10012119.009999998,9963473.949999992,9880,10491,9383,9892,10354,7049,7920,7963,6795,7534,3370,4233,4265,3292,4316,3574,3687,3698,3503,3218
143647.53331027983,102.19,77,-1,0.8279994925857278,1574.4431532394956,10011624.250000002,9950883.020000001,10061899.770000007,10012119.009999998,9963473.949999992,9880,10491,9383,9892,10354,7118,7920,7963,6795,7534,3370,4233,4265,3292,4316,3671,3687,3698,3503,3218
143847.928907282,102.19,82,-1,0.8634203774893716,0.0,10011624.250000002,9950883.020000001,10061899.770000007,10012119.009999998,9963473.949999992,9880,10491,9383,9892,10354,7118,7925,7963,6795,7534,3370,4233,4265,3292,4316,3671,3687,3698,3503,3218
144231.928907282,102.19,131,-1,0.9053545258982852,326.03209617652465,10011624.250000002,9950883.020000001,10061899.770000007,10012119.009999998,9963473.949999992,9880,10491,9383,9892,10354,7118,7925,7963,6844,7534,3370,4233,4265,3292,4316,3671,3687,3698,3503,3218
144311.928907282,102.19,227,-1,0.9282975896395268,397.04710783966584,10011624.250000002,9950883.020000001,10061899.770000007,10012119.009999998,9963473.949999992,9880,10491,9383,9892,10354,7118,7925,7963,6844,7630,3370,4233,4265,3292,4316,3671,3687,3698,3503,3218
144465.928907282,102.19,267,0.45999999999999375,0.9485378388095423,534.1742113785003,10011624.250000002,9950883.020000001,10061899.770000007,10012119.009999998,9963473.949999992,9880,10491,9383,9892,10354,7166,7925,7963,6844,7630,3370,4233,4265,3292,4316,3679,3687,3698,3503,3218
145011.0631101812,101.52,161,1.0200000000000102,0.9717686293042977,242.75031568610575,10011116.650000002,9951390.620000001,10061899.770000007,10012119.009999998,9963473.949999992,9885,10486,9383,9892,10354,7236,7925,7963,6844,7630,3375,4238,4265,3292,4316,3796,3687,3698,3552,3218
145564.0631101812,101.52,73,-1,0.9872262607837655,362.0197713781672,10011116.650000002,9951390.620000001,10061899.770000007,10012119.009999998,9963473.949999992,9885,10486,9383,9892,10354,7236,7925,7971,6844,7630,3375,4238,4265,3292,4316,3796,3687,3698,3552,3314
145722.0631101812,101.57,4,-1,0.9858190979069628,504.02908700320404,10011941.290000003,9951390.620000001,10061075.130000006,10012119.009999998,9963473.949999992,9877,10486,9391,9892,10354,7313,7925,7971,6844,7630,3513,4238,4273,3292,4316,3796,3687,3698,3552,3314
146140.0631101812,101.57,72,-1,1.0000496206970588,879.9306324754143,10011941.290000003,9951390.620000001,10061075.130000006,10012119.009999998,9963473.949999992,9877,10486,9391,9892,10354,7313,7925,7971,6912,7630,3513,4238,4273,3292,4316,3796,3687,3698,3552,3314
146349.0631101812,101.57,63,-1,0.997271606136268,465.1434996636235,10011941.290000003,9951390.620000001,10061075.130000006,10012119.009999998,9963473.949999992,9877,10486,9391,9892,10354,7313,7925,7971,6912,7689,3513,4238,4273,3292,4316,3796,3687,3698,3620,3314
147147.0631101812,101.57,77,-1,0.9979340663371209,1221.2197792637453,10011941.290000003,9951390.620000001,10061075.130000006,10012119.009999998,9963473.949999992,9877,10486,9391,9892,10354,7313,7943,7971,6912,7689,3513,4238,4273,3292,4316,3800,3687,3698,3620,3314
147556.0631101812,101.57,113,-1,0.9938929864161726,1605.1017309403687,10011941.290000003,9951390.620000001,10061075.130000006,10012119.009999998,9963473.949999992,9877,10486,9391,9892,10354,7313,7979,7971,6912,7689,3513,4238,4273,3292,4316,3800,3687,3698,3620,3314
147638.0631101812,100.99,28,-1,0.9838896731284899,1754.1434996636235,10003374.780000003,9955008.620000001,10061075.130000006,10012119.009999998,9968422.459999992,9962,10450,9391,9892,10305,7398,7979,7971,6912,7689,3598,4274,4273,3292,4365,3800,3687,3698,3620,3314
147794.344915057,100.99,73,-1,0.9741818297428261,22.753176849219017,10003374.780000003,9955008.620000001,10061075.130000006,10012119.009999998,9968422.459999992,9962,10450,9391,9892,10305,7443,7979,7971,6912,7689,3598,4274,4273,3292,4365,3800,3687,3698,3620,3314
147916.344915057,100.99,133,-1,0.9714939096531308,117.47503234038595,10003374.780000003,9955008.620000001,10061075.130000006,10012119.009999998,9968422.459999992,9962,10450,9391,9892,10305,7443,7979,7971,6972,7689,3598,4274,4273,3292,4365,3800,3687,3698,3620,3314
148262.344915057,100.99,231,-1,0.9620408307343289,433.4757506949536,10003374.780000003,9955008.620000001,10061075.130000006,10012119.009999998,9968422.459999992,9962,10450,9391,9892,10305,7443,7979,7971,6972,7787,3598,4274,4273,3292,4365,3800,3687,3698,3620,3314
148503.344915057,98.78,199,-1,1.00087211970361,704.475032340386,10003374.780000003,9955008.620000001,10061075.130000006,10012119.009999998,9968422.459999992,9962,10450,9391,9892,10305,7443,7979,7971,6986,7787,3598,4274,4273,3320,4365,3800,3705,3698,3620,3314
149048.344915057,98.78,211,-1,1.053871747283425,1173.0029613955412,10003374.780000003,9955008.620000001,10061075.130000006,10012119.009999998,9968422.459999992,9962,10450,9391,9892,10305,7465,7979,7971,6986,7787,3598,4274,4273,3320,4365,3800,3705,3698,3620,3324
149093.344915057,98.78,225,-1,1.0897572160488558,1213.7958828417177,10003374.780000003,9955008.620000001,10061075.130000006,10012119.009999998,9968422.459999992,9962,10450,9391,9892,10305,7465,7993,7971,6986,7787,3598,4274,4273,3320,4365,3800,3705,3698,3620,3324
149517.344915057,98.78,103,-1,1.1139144929972338,813.0774963636068,10003374.780000003,9955008.620000001,10061075.130000006,10012119.009999998,9968422.459999992,9962,10450,9391,9892,10305,7465,7993,8007,6986,7787,3598,4274,4273,3320,4365,3800,3719,3698,3666,3422
149939.344915057,98.78,95,-1,1.145359723533706,1187.2983029879106,10003374.780000003,9955008.620000001,10061075.130000006,10012119.009999998,9968422.459999992,9962,10450,9391,9892,10305,7524,7993,8007,6986,7787,3598,4274,4273,3320,4365,3867,3719,3698,3666,3422
150665.32588588176,98.78,83,-1,1.167090399240777,469.6982057035784,10003374.780000003,9955008.620000001,10061075.130000006,10012119.009999998,9968422.459999992,9962,10450,9391,9892,10305,7524,7993,8007,6986,7870,3598,4274,4273,3320,4365,3926,3719,3734,3666,3422
150760.32588588176,98.78,138,1.4399999999999977,1.1878861214358876,564.6982057035784,10003374.780000003,9955008.620000001,10061075.130000006,10012119.009999998,9968422.459999992,9962,10450,9391,9892,10305,7524,8048,8007,6986,7870,3598,4274,4273,3320,4365,3926,3719,3734,3666,3422
151273.8300737821,98.78,195,1.4399999999999977,1.210221967825685,223.03683040174656,10003374.780000003,9955008.620000001,10061075.130000006,10012119.009999998,9968422.459999992,9962,10450,9391,9892,10305,7524,8048,8007,7043,7870,3598,4274,4273,3320,4365,3926,3719,3734,3666,3422
151391.8300737821,98.78,261,1.4399999999999977,1.2277768272369358,326.2816807899799,10003374.780000003,9955008.620000001,10061075.130000006,10012119.009999998,9968422.459999992,9962,10450,9391,9892,10305,7524,8048,8007,7043,7936,3598,4274,4273,3320,4365,3926,3719,3734,3666,3422
151514.8300737821,98.78,219,0.4300000000000068,1.2432041337276223,464.03683040174656,10003374.780000003,9955008.620000001,10061075.130000006,10012119.009999998,9968422.459999992,9962,10450,9391,9892,10305,7524,8089,8007,7043,7936,3598,4274,4273,3320,4365,3926,3719,3734,3666,3505
