Timestamp,Price,Book Size,Gap,testagent1 Balance,testagent2 Balance,testagent3 Balance,testagent4 Balance,testagent5 Balancetestagent1 Sharestestagent2 Sharestestagent3 Sharestestagent4 Sharestestagent5 Shares
27529.289882474255,95.25009059422072,427,0.6827345554327593,9970054.163773354,9902410.42752974,10004923.504593944,10057039.611427447,10065572.292675516,10286,11004,9961,9426,9323
27574.827160904813,95.25009059422072,488,0.6827345554327593,9970054.163773354,9902410.42752974,10004923.504593944,10057039.611427447,10065572.292675516,10286,11004,9961,9426,9323
27808.296190741916,95.25009059422072,495,0.6827345554327593,9970054.163773354,9902410.42752974,10004923.504593944,10057039.611427447,10065572.292675516,10286,11004,9961,9426,9323
27826.010518728715,95.25009059422072,429,0.06164382435159155,9970054.163773354,9902410.42752974,10004923.504593944,10057039.611427447,10065572.292675516,10286,11004,9961,9426,9323
27837.086992593064,95.25009059422072,469,0.06164382435159155,9970054.163773354,9902410.42752974,10004923.504593944,10057039.611427447,10065572.292675516,10286,11004,9961,9426,9323
27852.587680880722,95.25009059422072,461,0.06164382435159155,9970054.163773354,9902410.42752974,10004923.504593944,10057039.611427447,10065572.292675516,10286,11004,9961,9426,9323
28028.644431201246,95.25009059422072,520,0.06164382435159155,9970054.163773354,9902410.42752974,10004923.504593944,10057039.611427447,10065572.292675516,10286,11004,9961,9426,9323
28084.866457737422,95.0147922282439,460,0.4001552478337942,9969674.104604442,9902790.486698652,10004923.504593944,10057039.611427447,10065572.292675516,10290,11000,9961,9426,9323
28105.767109328317,95.0147922282439,371,0.13315909613950794,9969674.104604442,9902790.486698652,10004923.504593944,10057039.611427447,10065572.292675516,10290,11000,9961,9426,9323
28305.467196510686,95.75543625134925,288,0.13315909613950794,9969674.104604442,9902311.709517395,10005402.2817752,10057039.611427447,10065572.292675516,10290,11005,9956,9426,9323
28308.302135366586,95.75543625134925,294,0.13315909613950794,9969674.104604442,9902311.709517395,10005402.2817752,10057039.611427447,10065572.292675516,10290,11005,9956,9426,9323
28453.778539395666,95.62227715520974,200,0.13315909613950794,9964510.50163806,9902311.709517395,10005402.2817752,10062203.214393828,10065572.292675516,10344,11005,9956,9372,9323
28529.716782558447,95.62227715520974,172,0.6337764734730484,9964510.50163806,9902311.709517395,10005402.2817752,10062203.214393828,10065572.292675516,10344,11005,9956,9372,9323
28653.264879215676,95.62227715520974,197,2.731355037841169,9964510.50163806,9902311.709517395,10005402.2817752,10062203.214393828,10065572.292675516,10344,11005,9956,9372,9323
28687.631846553748,95.62227715520974,270,1.2015976523660754,9964510.50163806,9902311.709517395,10005402.2817752,10062203.214393828,10065572.292675516,10344,11005,9956,9372,9323
28924.168123148724,95.74293316600433,161,1.2015976523660754,9964510.50163806,9897524.562859096,10010189.4284335,10062203.214393828,10065572.292675516,10344,11055,9906,9372,9323
29128.892532133716,96.94453081837041,136,1.2015976523660754,9964510.50163806,9897524.562859096,10010189.4284335,10062203.214393828,10065572.292675516,10344,11055,9906,9372,9323
29335.39980640468,96.94453081837041,135,2.3834356426960994,9964510.50163806,9897524.562859096,10010189.4284335,10062203.214393828,10065572.292675516,10344,11055,9906,9372,9323
29562.10437226854,96.94453081837041,94,-1,9964510.50163806,9897524.562859096,10010189.4284335,10062203.214393828,10065572.292675516,10344,11055,9906,9372,9323
29590.648156278632,96.40970498254386,82,-1,9963353.58517827,9897524.562859096,10010189.4284335,10062203.214393828,10066729.209135307,10356,11055,9906,9372,9311
29829.66054718779,96.40970498254386,116,-1,9963353.58517827,9897524.562859096,10010189.4284335,10062203.214393828,10066729.209135307,10356,11055,9906,9372,9311
30082.00925937965,96.40970498254386,133,0.21133998999167147,9963353.58517827,9897524.562859096,10010189.4284335,10062203.214393828,10066729.209135307,10356,11055,9906,9372,9311
30308.403578009093,96.40970498254386,160,0.6710664256993937,9963353.58517827,9897524.562859096,10010189.4284335,10062203.214393828,10066729.209135307,10356,11055,9906,9372,9311
30361.714171765994,96.40970498254386,248,0.6710664256993937,9963353.58517827,9897524.562859096,10010189.4284335,10062203.214393828,10066729.209135307,10356,11055,9906,9372,9311
30562.70649528655,96.40970498254386,280,2.3866297961959475,9963353.58517827,9897524.562859096,10010189.4284335,10062203.214393828,10066729.209135307,10356,11055,9906,9372,9311
30567.666508065486,96.40970498254386,358,0.6031917481946465,9963353.58517827,9897524.562859096,10010189.4284335,10062203.214393828,10066729.209135307,10356,11055,9906,9372,9311
30631.68981738135,98.00650229039213,311,0.6031917481946465,9963353.58517827,9897524.562859096,10014795.734041149,10062203.214393828,10062122.903527658,10356,11055,9859,9372,9358
31078.942935444018,98.00650229039213,180,0.2604613093084538,9963353.58517827,9900562.764430098,10014795.734041149,10062203.214393828,10059084.701956656,10356,11024,9859,9372,9389
31208.017447407976,96.40503530524384,67,-1,9963353.58517827,9903454.915489256,10014795.734041149,10059311.06333467,10059084.701956656,10356,10994,9859,9402,9389
31394.623419500425,96.40503530524384,70,-1,9963353.58517827,9903454.915489256,10014795.734041149,10059311.06333467,10059084.701956656,10356,10994,9859,9402,9389
31411.261884925836,101.1128965348933,4,2.400967920853887,9970128.149246108,9903454.915489256,10014795.734041149,10052536.499266831,10059084.701956656,10289,10994,9859,9469,9389
31417.909835780923,96.97690048473483,38,-1,9970225.126146592,9903357.938588772,10014795.734041149,10052536.499266831,10059084.701956656,10288,10995,9859,9469,9389
31569.24576850772,96.97690048473483,41,3.8943555313557,9970225.126146592,9903357.938588772,10014795.734041149,10052536.499266831,10059084.701956656,10288,10995,9859,9469,9389
31574.35979751327,96.97690048473483,100,3.8943555313557,9970225.126146592,9903357.938588772,10014795.734041149,10052536.499266831,10059084.701956656,10288,10995,9859,9469,9389
31635.58422124369,96.97690048473483,124,0.5046106951814124,9970225.126146592,9903357.938588772,10014795.734041149,10052536.499266831,10059084.701956656,10288,10995,9859,9469,9389
31639.225529732536,97.85351877022339,135,0.922570365094515,9970225.126146592,9905706.423039258,10014795.734041149,10050188.014816346,10059084.701956656,10288,10971,9859,9493,9389
31863.90778212789,97.34141918440004,54,3.9018444219976374,9970225.126146592,9902299.21125663,10022784.92569825,10045606.03494187,10059084.701956656,10288,11006,9778,9539,9389
32021.10540555731,97.34141918440004,63,2.9083885989103635,9970225.126146592,9902299.21125663,10022784.92569825,10045606.03494187,10059084.701956656,10288,11006,9778,9539,9389
32033.95998927876,100.2498077833104,57,2.9083885989103635,9970826.624993293,9901697.71240993,10022784.92569825,10045606.03494187,10059084.701956656,10282,11012,9778,9539,9389
32040.225160574868,100.2498077833104,151,1.4610532398079954,9970826.624993293,9901697.71240993,10022784.92569825,10045606.03494187,10059084.701956656,10282,11012,9778,9539,9389
32040.63916422146,100.2498077833104,155,0.7750138904165311,9970826.624993293,9901697.71240993,10022784.92569825,10045606.03494187,10059084.701956656,10282,11012,9778,9539,9389
32048.839047197685,100.2498077833104,228,0.6973730430375866,9970826.624993293,9901697.71240993,10022784.92569825,10045606.03494187,10059084.701956656,10282,11012,9778,9539,9389
32050.788544131046,100.2498077833104,290,0.11338499254377155,9970826.624993293,9901697.71240993,10022784.92569825,10045606.03494187,10059084.701956656,10282,11012,9778,9539,9389
32065.197789124908,98.80247242420803,266,0.11338499254377155,9970826.624993293,9901697.71240993,10022784.92569825,10047977.294280052,10056713.442618474,10282,11012,9778,9515,9413
32065.718838971436,98.10509938117045,179,0.6973730430375866,9968373.997508764,9901697.71240993,10016666.202277487,10047977.294280052,10065284.793523766,10307,11012,9840,9515,9326
32071.581790698627,98.10509938117045,255,0.6973730430375866,9968373.997508764,9901697.71240993,10016666.202277487,10047977.294280052,10065284.793523766,10307,11012,9840,9515,9326
32239.003204727935,98.10509938117045,351,0.5349533420217085,9968373.997508764,9901697.71240993,10016666.202277487,10047977.294280052,10065284.793523766,10307,11012,9840,9515,9326
32256.748273134992,98.10509938117045,347,0.5349533420217085,9968373.997508764,9901697.71240993,10016666.202277487,10047977.294280052,10065284.793523766,10307,11012,9840,9515,9326
32269.342428172156,98.64005272319216,260,0.5349533420217085,9968373.997508764,9901697.71240993,10016666.202277487,10039395.609693134,10073866.478110684,10307,11012,9840,9602,9239
32295.553273508263,98.64005272319216,307,0.5349533420217085,9968373.997508764,9901697.71240993,10016666.202277487,10039395.609693134,10073866.478110684,10307,11012,9840,9602,9239
32440.72210009416,98.64005272319216,357,0.5349533420217085,9968373.997508764,9901697.71240993,10016666.202277487,10039395.609693134,10073866.478110684,10307,11012,9840,9602,9239
32474.380510587867,98.64005272319216,405,0.2822301819282842,9968373.997508764,9901697.71240993,10016666.202277487,10039395.609693134,10073866.478110684,10307,11012,9840,9602,9239
32501.3114855932,98.38732956309873,396,0.08626788361412707,9968373.997508764,9896975.120590901,10016666.202277487,10039395.609693134,10078589.069929713,10307,11060,9840,9602,9191
32515.448587873856,98.38732956309873,403,0.05538316561404599,9968373.997508764,9896975.120590901,10016666.202277487,10039395.609693134,10078589.069929713,10307,11060,9840,9602,9191
32678.356179108137,98.38732956309873,335,0.05538316561404599,9968373.997508764,9896975.120590901,10016666.202277487,10039395.609693134,10078589.069929713,10307,11060,9840,9602,9191
32733.396467784165,98.64005272319216,323,0.9771580985870401,9968373.997508764,9895791.439958222,10016666.202277487,10039395.609693134,10079772.750562392,10307,11072,9840,9602,9179
32922.22204055881,99.13091197018976,300,0.9771580985870401,9968373.997508764,9893511.428982908,10018946.213252801,10039395.609693134,10079772.750562392,10307,11095,9817,9602,9179
32930.53503513176,99.13091197018976,347,0.9771580985870401,9968373.997508764,9893511.428982908,10018946.213252801,10039395.609693134,10079772.750562392,10307,11095,9817,9602,9179
32953.08213428571,99.13091197018976,369,0.8781177263845876,9968373.997508764,9893511.428982908,10018946.213252801,10039395.609693134,10079772.750562392,10307,11095,9817,9602,9179
33137.16297169622,99.13091197018976,283,0.2464436857212462,9968373.997508764,9893511.428982908,10018946.213252801,10039395.609693134,10079772.750562392,10307,11095,9817,9602,9179
33385.02398287634,99.13091197018976,259,0.9584221709793184,9968373.997508764,9893511.428982908,10018946.213252801,10039395.609693134,10079772.750562392,10307,11095,9817,9602,9179
33420.84135852173,99.13091197018976,277,0.9584221709793184,9968373.997508764,9893511.428982908,10018946.213252801,10039395.609693134,10079772.750562392,10307,11095,9817,9602,9179
33586.10563724674,99.13091197018976,309,0.9317521560807194,9968373.997508764,9893511.428982908,10018946.213252801,10039395.609693134,10079772.750562392,10307,11095,9817,9602,9179
33612.888655121205,99.13091197018976,329,0.14958964575458822,9968373.997508764,9893511.428982908,10018946.213252801,10039395.609693134,10079772.750562392,10307,11095,9817,9602,9179
33942.097179261524,99.13091197018976,100,-1,9968373.997508764,9893511.428982908,10018946.213252801,10039395.609693134,10079772.750562392,10307,11095,9817,9602,9179
34193.107922585696,99.13091197018976,179,-1,9968373.997508764,9893511.428982908,10018946.213252801,10039395.609693134,10079772.750562392,10307,11095,9817,9602,9179
34209.22321693688,99.13091197018976,230,-1,9968373.997508764,9893511.428982908,10018946.213252801,10039395.609693134,10079772.750562392,10307,11095,9817,9602,9179
34444.11079701687,99.13091197018976,283,-1,9968373.997508764,9893511.428982908,10018946.213252801,10039395.609693134,10079772.750562392,10307,11095,9817,9602,9179
34688.83221893891,99.13091197018976,285,-1,9968373.997508764,9893511.428982908,10018946.213252801,10039395.609693134,10079772.750562392,10307,11095,9817,9602,9179
34690.889036975736,99.13091197018976,367,-1,9968373.997508764,9893511.428982908,10018946.213252801,10039395.609693134,10079772.750562392,10307,11095,9817,9602,9179
34744.820716926,100.10901798259066,197,-1,9968373.997508764,9901773.05510922,10018946.213252801,10031133.983566822,10079772.750562392,10307,11013,9817,9684,9179
34752.99172309876,100.10901798259066,166,-1,9968373.997508764,9901773.05510922,10018946.213252801,10031133.983566822,10079772.750562392,10307,11013,9817,9684,9179
34890.84533580294,100.10901798259066,188,1.5380358249797155,9968373.997508764,9901773.05510922,10018946.213252801,10031133.983566822,10079772.750562392,10307,11013,9817,9684,9179
34950.24689456973,101.27679255975673,203,-1,9968373.997508764,9899544.965672905,10018946.213252801,10033362.073003137,10079772.750562392,10307,11035,9817,9662,9179
34976.35147379433,101.56326139335178,136,2.290158443249098,9968373.997508764,9895787.12500135,10018946.213252801,10037119.913674692,10079772.750562392,10307,11072,9817,9625,9179
34979.04652131548,101.56326139335178,227,1.4905928531696588,9968373.997508764,9895787.12500135,10018946.213252801,10037119.913674692,10079772.750562392,10307,11072,9817,9625,9179
35145.27845594341,101.56326139335178,293,1.4905928531696588,9968373.997508764,9895787.12500135,10018946.213252801,10037119.913674692,10079772.750562392,10307,11072,9817,9625,9179
35151.56088050765,100.33853215240161,272,1.4905928531696588,9968373.997508764,9895787.12500135,10016839.104077602,10037119.913674692,10081879.859737592,10307,11072,9838,9625,9158
35158.11876769516,100.33853215240161,255,1.4905928531696588,9966668.242462173,9895787.12500135,10016839.104077602,10037119.913674692,10083585.614784183,10324,11072,9838,9625,9141
35313.54303458867,100.33853215240161,295,0.9246936805183736,9966668.242462173,9895787.12500135,10016839.104077602,10037119.913674692,10083585.614784183,10324,11072,9838,9625,9141
35341.24450308585,100.33853215240161,274,-1,9966668.242462173,9895787.12500135,10016839.104077602,10037119.913674692,10083585.614784183,10324,11072,9838,9625,9141
35346.484507433604,100.33853215240161,313,-1,9966668.242462173,9895787.12500135,10016839.104077602,10037119.913674692,10083585.614784183,10324,11072,9838,9625,9141
35351.17283144517,100.33853215240161,354,-1,9966668.242462173,9895787.12500135,10016839.104077602,10037119.913674692,10083585.614784183,10324,11072,9838,9625,9141
35358.48079911785,100.33853215240161,400,-1,9966668.242462173,9895787.12500135,10016839.104077602,10037119.913674692,10083585.614784183,10324,11072,9838,9625,9141
35379.872164840504,100.33853215240161,466,-1,9966668.242462173,9895787.12500135,10016839.104077602,10037119.913674692,10083585.614784183,10324,11072,9838,9625,9141
35644.812717909736,99.77263297975033,399,-1,9966668.242462173,9889120.24483372,10019632.737801034,10040993.160118889,10083585.614784183,10324,11139,9810,9586,9141
